127.0.0.1 - - [18/Dec/2017:03:56:55 +0000] "GET / HTTP/1.0" 200 113 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:56:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:57:55 +0000] "GET / HTTP/1.0" 200 140 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:57:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:16 +0000] "GET /wp-admin/ HTTP/1.0" 200 55582 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:45 +0000] "GET /wp-admin/options-general.php HTTP/1.0" 200 62937 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8.4 HTTP/1.0" 200 12041 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:58:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:03:59:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:18 +0000] "GET / HTTP/1.0" 200 140 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:36 +0000] "GET / HTTP/1.0" 200 176 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:55 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:56 +0000] "GET /wp-admin/options-general.php?settings-updated=true HTTP/1.0" 200 63100 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:00:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:02 +0000] "GET / HTTP/1.0" 200 174 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:13 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:14 +0000] "GET /wp-admin/options-general.php?settings-updated=true HTTP/1.0" 200 63100 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:16 +0000] "GET / HTTP/1.0" 200 174 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:01:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:02:57 +0000] "GET / HTTP/1.0" 200 32 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:02:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:03:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:04:22 +0000] "GET / HTTP/1.0" 200 32 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:04:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:05:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:07:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:09:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:10:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:11:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:13:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:14:25 +0000] "GET / HTTP/1.0" 200 1112 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:14:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:14:41 +0000] "GET / HTTP/1.0" 200 1124 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:14:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:14:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:16:44 +0000] "GET / HTTP/1.0" 200 111 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:16:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:16:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:11 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 46723 "http://dev-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:15 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 116874 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:16 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views&ver=4.8.4 HTTP/1.0" 200 9155 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:17 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4603-20170530 HTTP/1.0" 200 200338 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:17 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,jquery-ui-core,jquery-ui-widget,j&load%5B%5D=query-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box&load%5B%5D=,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-util,wp-backbone,media-models,plupload&load%5B%5D=,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-edit,editor,qui&load%5B%5D=cktags,wplink,thickbox,media-upload,wp-embed&ver=4.8.4 HTTP/1.0" 200 205514 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:27 +0000] "POST /wp-cron.php?doing_wp_cron=1513570707.6049981117248535156250 HTTP/1.1" 200 31 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513570707.6049981117248535156250" "WordPress/4.8.4; http://dev-university.local"
127.0.0.1 - - [18/Dec/2017:04:18:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:18:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:50 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:51 +0000] "POST /wp-cron.php?doing_wp_cron=1513570790.8250188827514648437500 HTTP/1.1" 200 31 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513570790.8250188827514648437500" "WordPress/4.8.4; http://dev-university.local"
127.0.0.1 - - [18/Dec/2017:04:19:51 +0000] "GET /wp-admin/post.php?post=4&action=edit&message=6 HTTP/1.0" 200 120547 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:52 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-&load%5B%5D=util,wp-backbone,media-models,plupload,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-vi&load%5B%5D=ew,imgareaselect,image-edit,editor,wplink,thickbox,media-upload,wp-embed&ver=4.8.4 HTTP/1.0" 200 212455 "http://dev-university.local/wp-admin/post.php?post=4&action=edit&message=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:53 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=4 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:53 +0000] "GET /test-post/ HTTP/1.0" 200 79 "http://dev-university.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=4&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:57 +0000] "GET /wp-admin/post.php?post=4&action=edit HTTP/1.0" 499 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:57 +0000] "GET /wp-admin/post-new.php?wp-post-new-reload=true HTTP/1.0" 200 116956 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:19:58 +0000] "GET /wp-admin/post-new.php?wp-post-new-reload=true HTTP/1.0" 200 116866 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 429 "http://dev-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:19 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:19 +0000] "POST /wp-cron.php?doing_wp_cron=1513570819.4242548942565917968750 HTTP/1.1" 200 31 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513570819.4242548942565917968750" "WordPress/4.8.4; http://dev-university.local"
127.0.0.1 - - [18/Dec/2017:04:20:20 +0000] "GET /wp-admin/post.php?post=7&action=edit&message=6 HTTP/1.0" 200 120523 "http://dev-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:22 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=7 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:36 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 53270 "http://dev-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:20:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
